transition_fac,estimand,step,description,expected_low,expected_high,simulated_low,simulated_high,label_low,label_high,on_rounding_boundary
Democratization,ATE,agnostic,Before Any Data,-100,100,-100,100,-100,100,FALSE
Democratization,ATE,obs,Initial Values,-25.396825396825403,74.6031746031746,-25.396825396825403,74.6031746031746,-25,75,FALSE
Democratization,ATE,s0,Disbanded and Discredited Cases,-25.079365079365086,71.74603174603175,-25.08253968253968,71.74285714285713,-25,72,FALSE
Democratization,ATE,s1,Treated Cases,-16.825396825396826,67.3015873015873,-16.858730158730157,67.26825396825397,-17,67,FALSE
Democratization,ATE,s2,Non-transitional Cases,-13.174603174603176,61.42857142857143,-13.184126984126983,61.41904761904762,-13,61,FALSE
Democratization,ATE,s3,Untreated Cases,-1.5873015873015872,49.20634920634921,-1.64126984126984,49.15238095238095,-2,49,FALSE
Democratization,ATE,s4,Unimputable Cases,-1.5873015873015872,49.20634920634921,-1.6476190476190464,49.146031746031746,-2,49,FALSE
Democratization,ATT,agnostic,Before Any Data,-100,100,-100,100,-100,100,FALSE
Democratization,ATT,obs,Initial Values,-87.5,12.5,-87.5,12.5,-88,12,TRUE
Democratization,ATT,s0,Disbanded and Discredited Cases,-87.5,12.5,-87.5,12.5,-88,12,TRUE
Democratization,ATT,s1,Treated Cases,-22.500000000000004,-22.500000000000004,-22.376249999999995,-22.376249999999995,-22,-22,TRUE
Democratization,ATT,s2,Non-transitional Cases,-22.500000000000004,-22.500000000000004,-22.51,-22.51,-23,-23,TRUE
Democratization,ATT,s3,Untreated Cases,-22.500000000000004,-22.500000000000004,-22.435,-22.435,-22,-22,TRUE
Democratization,ATT,s4,Unimputable Cases,-22.500000000000004,-22.500000000000004,-22.316249999999997,-22.316249999999997,-22,-22,TRUE
Democratization,ATU,agnostic,Before Any Data,-100,100,-100,100,-100,100,FALSE
Democratization,ATU,obs,Initial Values,-16.363636363636367,83.63636363636363,-16.363636363636367,83.63636363636363,-16,84,FALSE
Democratization,ATU,s0,Disbanded and Discredited Cases,-16.000000000000004,80.36363636363636,-16.008000000000003,80.35563636363636,-16,80,FALSE
Democratization,ATU,s1,Treated Cases,-16.000000000000004,80.36363636363636,-15.99545454545455,80.36818181818181,-16,80,FALSE
Democratization,ATU,s2,Non-transitional Cases,-11.81818181818182,73.63636363636363,-11.840909090909095,73.61363636363636,-12,74,FALSE
Democratization,ATU,s3,Untreated Cases,1.4545454545454501,59.63636363636363,1.4745454545454506,59.65636363636363,1,60,FALSE
Democratization,ATU,s4,Unimputable Cases,1.4545454545454501,59.63636363636363,1.495272727272725,59.6770909090909,1,60,FALSE
End of conflict,ATE,agnostic,Before Any Data,-100,100,-100,100,-100,100,FALSE
End of conflict,ATE,obs,Initial Values,-33.333333333333336,66.66666666666666,-33.333333333333336,66.66666666666666,-33,67,FALSE
End of conflict,ATE,s0,Disbanded and Discredited Cases,-31.851851851851855,60.740740740740726,-31.883333333333336,60.709259259259255,-32,61,FALSE
End of conflict,ATE,s1,Treated Cases,-25.55555555555556,55.92592592592591,-25.5537037037037,55.92777777777778,-26,56,FALSE
End of conflict,ATE,s2,Non-transitional Cases,-23.888888888888893,53.888888888888886,-23.877777777777776,53.900000000000006,-24,54,FALSE
End of conflict,ATE,s3,Untreated Cases,-2.777777777777785,41.666666666666664,-2.8185185185185166,41.62592592592593,-3,42,FALSE
End of conflict,ATE,s4,Unimputable Cases,-2.777777777777785,41.666666666666664,-2.9222222222222207,41.522222222222226,-3,42,FALSE
End of conflict,ATT,agnostic,Before Any Data,-100,100,-100,100,-100,100,FALSE
End of conflict,ATT,obs,Initial Values,-66.66666666666666,33.333333333333336,-66.66666666666666,33.333333333333336,-67,33,FALSE
End of conflict,ATT,s0,Disbanded and Discredited Cases,-66.66666666666666,33.333333333333336,-66.66666666666666,33.333333333333336,-67,33,FALSE
End of conflict,ATT,s1,Treated Cases,-9.999999999999998,-9.999999999999998,-9.973333333333333,-9.973333333333333,-10,-10,FALSE
End of conflict,ATT,s2,Non-transitional Cases,-9.999999999999998,-9.999999999999998,-9.80833333333333,-9.80833333333333,-10,-10,FALSE
End of conflict,ATT,s3,Untreated Cases,-9.999999999999998,-9.999999999999998,-10.079999999999991,-10.079999999999991,-10,-10,FALSE
End of conflict,ATT,s4,Unimputable Cases,-9.999999999999998,-9.999999999999998,-10.248333333333337,-10.248333333333337,-10,-10,FALSE
End of conflict,ATU,agnostic,Before Any Data,-100,100,-100,100,-100,100,FALSE
End of conflict,ATU,obs,Initial Values,-29.166666666666668,70.83333333333333,-29.166666666666668,70.83333333333333,-29,71,FALSE
End of conflict,ATU,s0,Disbanded and Discredited Cases,-27.500000000000004,64.16666666666666,-27.487500000000004,64.17916666666666,-27,64,TRUE
End of conflict,ATU,s1,Treated Cases,-27.500000000000004,64.16666666666666,-27.47,64.19666666666667,-27,64,TRUE
End of conflict,ATU,s2,Non-transitional Cases,-25.625000000000004,61.87499999999999,-25.623958333333334,61.87604166666667,-26,62,FALSE
End of conflict,ATU,s3,Untreated Cases,-1.874999999999999,48.125,-1.933333333333337,48.06666666666666,-2,48,FALSE
End of conflict,ATU,s4,Unimputable Cases,-1.874999999999999,48.125,-1.8964583333333351,48.103541666666665,-2,48,FALSE
