step,transition_fac,estimate_low_est,estimate_high_est,conf_low_low_est,conf_low_high_est,conf_high_low_est,conf_high_high_est,description
agnostic,Democratization,-100,100,-100,100,-100,100,Before Any Data
obs,Democratization,-25.396825396825403,74.6031746031746,-25.396825396825403,74.6031746031746,-25.396825396825403,74.6031746031746,Initial Values
s0,Democratization,-25.082539682539682,71.74285714285713,-25.396825396825403,71.42857142857142,-23.809523809523814,73.01587301587301,Disbanded and Discredited Cases
s1,Democratization,-16.858730158730157,67.26825396825397,-20.634920634920633,63.49206349206349,-14.246031746031775,69.88095238095234,Treated Cases
s2,Democratization,-13.184126984126983,61.41904761904762,-17.46031746031746,57.14285714285715,-9.523809523809518,65.07936507936508,Non-transitional Cases
s3,Democratization,-1.6412698412698399,49.15238095238095,-7.9365079365079305,42.85714285714286,4.761904761904759,55.55555555555556,Untreated Cases
s4,Democratization,-1.6476190476190464,49.146031746031746,-6.3492063492063515,44.44444444444444,4.761904761904759,55.55555555555556,Unimputable Cases
agnostic,End of conflict,-100,100,-100,100,-100,100,Before Any Data
obs,End of conflict,-33.333333333333336,66.66666666666666,-33.333333333333336,66.66666666666666,-33.333333333333336,66.66666666666666,Initial Values
s0,End of conflict,-31.883333333333336,60.709259259259255,-33.333333333333336,59.25925925925925,-29.629629629629633,62.962962962962955,Disbanded and Discredited Cases
s1,End of conflict,-25.5537037037037,55.92777777777778,-29.629629629629633,51.85185185185185,-22.17592592592596,59.30555555555552,Treated Cases
s2,End of conflict,-23.877777777777776,53.900000000000006,-27.777777777777786,49.999999999999986,-20.370370370370367,57.40740740740742,Non-transitional Cases
s3,End of conflict,-2.8185185185185166,41.62592592592593,-11.111111111111105,33.33333333333334,3.703703703703709,48.14814814814815,Untreated Cases
s4,End of conflict,-2.9222222222222207,41.522222222222226,-11.111111111111105,33.33333333333334,3.703703703703704,48.14814814814815,Unimputable Cases
