claim,value,rounded
dem: bounds width before any data,200,200
dem: bounds width once the world reveals half the potential outcomes,100,100
dem: final ATE lower bound,-1.6476190476190464,-2
dem: final ATE upper bound,49.146031746031746,49
dem: final ATE bounds width,50.79365079365079,51
dem: ATU final bounds width,58.18181818181817,58
dem: ATT final lower bound,-22.316249999999997,-22
dem: ATT final upper bound,-22.316249999999997,-22
"expert: our bounds width, 20 responding cases",50,50
"expert: expert bounds width, 20 responding cases",29.999999999999996,30
"expert: our bounds width, all 63 cases",50.793650793650784,51
"expert: expert bounds width, all 63 cases",77.77777777777776,78
"expert: combined bounds width, all 63 cases",44.44444444444444,44
dem: cases imputed as a non-zero causal effect,6,6
eoc: bounds width once the world reveals half the potential outcomes,100,100
eoc: final ATE lower bound,-2.9222222222222207,-3
eoc: final ATE upper bound,41.522222222222226,42
eoc: final ATE bounds width,44.44444444444444,44
eoc: ATT final lower bound,-10.248333333333337,-10
eoc: ATT final upper bound,-10.248333333333337,-10
